seg,type,dim,N,rep,precond,policy,frac,eff_bits,code_bytes_per_vec,sidecar_bytes,total_bytes_per_vec,ceil20,ceil50,ceil100,ceil200,ceil500,ceil_max,min_ef_095,feasible_095,build_ms
0,sift128,128,8000,uniform1,none,uniform,0.00,1.000,16,0,16,0.5230,0.7410,0.8700,0.9450,0.9900,0.9900,500,1,1684
0,sift128,128,8000,uniform2,none,uniform,0.00,2.000,32,0,32,0.8290,0.9600,0.9960,1.0000,1.0000,1.0000,50,1,1412
0,sift128,128,8000,uniform4,none,uniform,0.00,4.000,64,0,64,0.9710,0.9990,1.0000,1.0000,1.0000,1.0000,20,1,1335
0,sift128,128,8000,frac1.25,none,random,0.25,1.250,20,0,20,0.5730,0.7750,0.9000,0.9670,0.9990,0.9990,200,1,1408
0,sift128,128,8000,frac1.25,none,variance,0.25,1.250,20,0,20,0.5290,0.7510,0.8690,0.9400,0.9930,0.9930,500,1,1337
0,sift128,128,8000,frac1.25,none,recon,0.25,1.250,20,0,20,0.5230,0.7770,0.8820,0.9520,0.9890,0.9890,200,1,1309
0,sift128,128,8000,frac1.25,none,nbhd,0.25,1.250,20,0,20,0.5520,0.7670,0.8860,0.9500,0.9900,0.9900,200,1,1290
0,sift128,128,8000,frac1.5,none,random,0.50,1.500,24,0,24,0.6140,0.8350,0.9350,0.9810,0.9990,0.9990,200,1,1409
0,sift128,128,8000,frac1.5,none,variance,0.50,1.500,24,0,24,0.5940,0.8120,0.9140,0.9740,0.9960,0.9960,200,1,1239
0,sift128,128,8000,frac1.5,none,recon,0.50,1.500,24,0,24,0.5880,0.8180,0.9110,0.9630,0.9960,0.9960,200,1,1234
0,sift128,128,8000,frac1.5,none,nbhd,0.50,1.500,24,0,24,0.6290,0.8310,0.9170,0.9770,0.9970,0.9970,200,1,1302
1,iid128,128,8000,uniform1,none,uniform,0.00,1.000,16,0,16,0.1470,0.2890,0.4460,0.6270,0.8250,0.8250,-1,0,3583
1,iid128,128,8000,uniform2,none,uniform,0.00,2.000,32,0,32,0.2020,0.3820,0.5500,0.7090,0.8950,0.8950,-1,0,3220
1,iid128,128,8000,uniform4,none,uniform,0.00,4.000,64,0,64,0.5930,0.7880,0.9060,0.9600,0.9890,0.9890,200,1,2530
1,iid128,128,8000,frac1.25,none,random,0.25,1.250,20,0,20,0.1300,0.2640,0.4020,0.5760,0.7760,0.7760,-1,0,3587
